ind,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
479,1.24148731549266,0.612614635972974,0.75327135389224,2.02530485795093,2.26514165453864,2.78470463383368,-0.214643398995993,1.44668644258112,0.931768330299024,1.0765701050237,-6.20469440888217,-3.74932377759121,-2.77506031627827,-2.01733445014422,-4.40305929244937,-0.19158010536692,-6.02850297235523,-2.02056507423059,-4.87930433982252,0.562365375453776
480,1.44804295965282,-0.26014954146493,1.47966030302162,-2.24872397830062,2.34977744190998,0.963028563445586,1.12003972114847,1.00748181103914,1.77228015574052,2.95312761614593,0.871719343228503,-3.11103060976039,-0.0363255369280011,-0.00770814609169745,0.515395178665056,-1.21324599056684,-0.200317138330665,-1.73431166126469,1.01052281407287,0.153467891094961
481,0.164891752415642,0.79906671680799,0.223655473040369,0.11543059121489,2.08662159737084,0.0133564906420869,2.11207198926055,1.62238002055103,0.424033895702436,2.86979644702211,-1.8363760090612,-4.88340121945634,-3.45474571078056,-5.19797093302839,-2.52442489496278,-5.79835257284823,-2.17533235662746,-2.37950746352683,-3.39691197726872,-3.89972027136651
482,0.211000327964161,-2.00338163893554,-1.44984501692892,2.56924423429971,2.57712978957598,1.68868785288614,0.206964709772438,2.93160865684132,3.67880036429419,1.99626582385027,-4.75890557247497,-4.74735654791974,-2.82906569580145,-1.47777492018585,-1.62275569450479,-3.58976454586503,-3.03997676134352,-1.56126761984966,-2.30905778399302,-1.79190042867172
483,1.41846715012217,-1.4270264349719,0.895279160928796,-1.36402779409417,2.6642001307968,0.460489615589592,0.980947175097285,-0.659891274454187,2.59924773663527,2.3922727372722,-5.45072669398785,-4.33782291766757,-3.62843600665838,-4.21021448930814,0.255597290081469,-3.01771681533725,-3.58366462000253,-5.6261656410914,-2.26111439785219,0.865505867791535
484,1.40602735790176,-1.42388154685305,1.98941394514977,-0.544317852106727,0.21047748833452,0.526021872937307,0.813889366179819,0.885658587178264,0.0135068310058093,2.65703082037248,-2.32377151077002,-4.75230016945909,-2.17621244115634,-3.68669120027248,-2.33006544909614,-3.77628627075002,-4.63435843889748,-3.39529630557067,-0.45450638179668,-3.22517706128879
485,1.25222750969207,2.56519793664126,0.406212191018803,0.571358275370486,1.2857887192982,-0.260082557067672,2.37825560317073,2.64159379346842,0.561655219622585,1.95548615357768,-6.77432030181516,-3.69690443478866,-7.5103416423265,-4.66392821227314,-6.84817205421424,-10.3537400562436,-5.79551936178405,-7.95762962948613,-9.66605633223507,-7.06816821227125
486,1.31073591314814,3.02296155535286,-0.195689198170171,-2.98777408643143,1.93345655151527,2.85726346175526,1.25774228113328,2.21446344108667,2.19643005355255,2.28355608732073,-3.03829407724192,-2.10393423648877,-1.33380468780844,-5.7037467938096,-3.14453588746395,-2.60038959489811,-3.10834469075246,-2.51275157287776,1.15327956182096,-3.55277407589019
487,-1.91919852475816,2.52625292608977,-0.50081721202781,0.153962937317216,-0.971133849103141,2.04885436190622,0.389229831503771,2.25049237431643,3.65926327470223,3.07675776048403,-6.17468519530717,-7.28041052820356,-6.38457986046801,-3.33066564077972,-3.96996400008727,-7.62891777380647,-5.1973658342092,-2.78167888854735,-5.23381711847061,-2.05879773766198
488,-0.492021977603671,-2.27407321551838,1.40851806518362,2.11578103242588,2.19637013367424,0.794081235388773,2.48577642978258,1.8099803217542,-0.0213145085698534,1.51575706232497,-4.70728490890844,-2.64104769859135,-4.1248178289427,-2.52090616899082,-3.68841934141588,-3.08510288846521,-4.3323758166633,-1.63025754728084,-2.27338859561366,-3.39867410103874
489,0.595008144416227,-0.763722391840006,-1.3051505923207,1.83750118540077,1.65249728564987,-0.579726935442828,0.907014687316489,0.724294431932296,0.331086194334486,0.696414410983206,-1.25097184587518,-2.33519495321101,-2.35909439833291,-0.402368333527081,-0.14943041428906,-1.63819371673692,-1.97350003232555,1.4574848787235,0.150511706784155,-1.26952622864679
490,0.804073031383094,-0.196008647580491,0.458433522799141,-1.99646975943397,1.07109086991304,1.95891858734196,0.0551750449389736,-0.501987686347792,1.39828113298439,3.36893043048377,-0.562971054774589,-3.47391068089003,0.891775095133476,-1.66886877657354,-2.35866869320316,-2.00916066258532,-2.55056726484148,-4.82649224398431,-1.89813737910013,-0.19208887134045
491,-2.00009197198051,-0.862173407056579,-0.709225544213332,-1.21085413166449,4.01345297095549,-0.393129251948283,1.31155567280721,-0.182550100240394,3.23234289576024,1.75859673098675,-3.90069818475384,-5.85026920816169,-6.41949816202235,-5.500858096812,-2.36135914215274,-5.07718626155419,-3.36683532775664,-1.75803508349342,0.199907343507896,-0.603369565118951
492,-2.73761259768452,-1.38072422397235,1.16212563365786,2.2211680246064,2.11246108364092,0.971774812773651,4.0104490426554,1.3833765884006,2.42731312445907,0.328703431605552,-2.56699755599558,-4.68265234418833,-1.96326746310773,-0.883588285866677,2.76911669605065,-0.900259434518404,-2.65032738811014,-1.04804861480379,-2.41738257827292,-1.41056175955724
493,0.191828214123096,1.5426241084681,-2.61036961633714,2.12811366445475,1.48480567836596,1.37716109439433,-0.0365627447033614,1.62314366078641,1.62026734148666,-0.366248062675979,-4.83816438929861,-1.22881863601053,-5.58542588267837,-1.96819161871424,0.0310161345402156,-1.93384567191046,-1.6454645219521,-1.10828341174422,-2.95641634534683,-2.64815864589926
494,-1.7105333877447,-2.085310213691,0.320226840672206,-1.7063932367156,-1.11404675519149,2.17948191012496,-0.839936598442018,1.45886077087061,1.78636098914919,-0.0872957739288984,-0.489038021897434,2.1738143961809,1.72657099641081,1.21431506304678,1.31458556217758,3.52920097185291,1.42641335557652,3.14477253746252,-0.789959660267362,1.76139181095699
495,1.82231066834423,0.43202631835616,1.05697465997421,-0.98074753753967,1.88713920446404,2.10581587601868,1.20026087592617,2.28449812193313,2.32598959189985,2.90095193575554,-0.889057610996765,-3.49749555627011,-4.89223201533512,-5.43089093929633,-1.66830808309816,-2.27215877501008,-0.92485106178596,-2.16062468648274,-0.647487478091379,0.0644221949510766
496,-1.05797827995181,1.02155476713656,1.52101767128255,-0.171197895754337,-0.0406749951632684,2.25139258012608,1.08104182394484,0.911431531836963,-1.27356473805554,2.62798665807146,-3.78870750534114,-1.08544627415223,-1.63145652016322,-1.69249123528786,-2.82646102165925,-3.38659113297581,-0.896702103074092,-0.00225997424255553,-4.00233206842086,-0.101973164589405
497,1.44528840412844,0.898524695859883,0.334084813200398,0.181263495190702,-0.196938484027537,1.29824106743862,0.6844864380888,-0.610701384816806,2.31277499113965,1.18864535908409,-2.36206733961511,-0.383817715064356,-1.65347325726076,-0.289657329455204,-4.38752336481076,-1.52494523156324,-2.34132158860143,-0.673576148637813,-0.27764740795519,-1.45205542112
498,-0.375586377929792,-0.84216734738566,0.814541163253423,-1.15273560959475,0.719203931320441,-1.05420600487134,1.97281278620736,-0.043510891151173,1.43728764759932,-0.802178901943548,0.403503171907682,-0.610599630662212,2.63672482378368,1.41496989418864,1.40287498101301,-0.021700763155259,2.81809435725189,1.77146379920458,3.07187335908543,2.69858259246905
499,-1.81603159881837,-1.52132786175996,0.992722194828196,0.359392117343533,-0.563262224513836,1.79773137112296,0.767046573227117,2.35855723954128,2.10689142956256,1.21478554453644,0.444953304639904,-2.37658030028028,-2.04832001660274,-2.48937835471357,-1.3013230625249,-1.05682984640937,-3.94906859290698,0.693656747232551,-0.665691276329871,0.406349847885184
500,-0.0908275003393356,0.265212252304726,-1.71961230089175,1.04783625188417,-1.32317507314214,1.57015611343332,0.930046585189864,1.30976770550199,1.56353710113211,2.6410896324571,-1.84871313054574,-1.45658519707758,-3.19272633864308,-2.69135907110428,-2.90026797001991,-1.97073046852641,-0.934052612740514,-1.43110491235204,-0.109810289207767,-0.655248221315103
